split,trade_date,risk_control,k,style_penalty,turnover_penalty,gross_return,net_return,benchmark_return,executable_universe_return,excess_vs_benchmark,excess_vs_executable_universe,transaction_cost,portfolio_nav,participation_cap,turnover_cap,exposure_cap,exposure_slack_penalty,buy_capacity_slack_penalty,cash_penalty,min_invested_shortfall_penalty,single_name_cap,min_invested,optimizer_status,solver_message,fallback_used,invested_weight,cash_weight,desired_turnover,filled_turnover,filled_desired_ratio,buy_turnover,sell_turnover,position_count,max_abs_exposure_z,avg_abs_exposure_z,max_exposure_slack,avg_exposure_slack,total_exposure_slack,buy_capacity_slack,min_invested_shortfall,min_invested_rule_ok,objective_value
validation,20240731,industry_size_liquidity_vol_mom,20,0.1,0.0,-0.02197052533453101,-0.022186153688952645,-0.04016866117712026,-0.01923927906849715,0.017982507488167612,-0.0029468746204554946,0.00021562835442163258,10000000.0,0.03,1.0,0.35,25.0,1000.0,0.0,0.0,0.05,0.8,Optimal,optimal,False,0.8000000000055093,0.1999999999944907,0.06708535584761324,0.14375223628108838,2.142825874064478,0.0718761199488202,0.07187611633226818,77,0.4663087477121527,0.23864309117743523,0.11630874772633429,0.008689652390942323,0.13903443825507716,0.0,0.0,1.0,-4.662281612383632
validation,20240731,industry_size_liquidity_vol_mom,20,0.1,0.02,-0.021302658749222166,-0.021402648042077563,-0.04016866117712026,-0.01923927906849715,0.018766013135042694,-0.002163368973580413,9.998929285539686e-05,10000000.0,0.03,1.0,0.35,25.0,1000.0,0.0,0.0,0.05,0.8,Optimal,optimal,False,0.8000000000051499,0.19999999999485008,0.06665889410124995,0.06665952857026457,1.0000095181449253,0.033329764114784555,0.03332976445548001,76,0.45656317668772267,0.23777717285324462,0.10656317670134026,0.00838656688882062,0.1341850702211299,0.0,0.0,1.0,-4.512819380948919
validation,20240731,industry_size_liquidity_vol_mom,20,0.2,0.0,-0.022070420135241436,-0.022286802580340097,-0.04016866117712026,-0.01923927906849715,0.01788185859678016,-0.0030475235118429464,0.00021638244509865885,10000000.0,0.03,1.0,0.35,25.0,1000.0,0.0,0.0,0.05,0.8,Optimal,optimal,False,0.800000000000574,0.19999999999942597,0.05748746915905821,0.1442549633991059,2.509328824338684,0.07212748170131762,0.07212748169778828,78,0.4736168053068955,0.23124093496563952,0.12361680530794174,0.008751756189946657,0.1400280990391465,0.0,0.0,1.0,-5.019552413845729
validation,20240731,industry_size_liquidity_vol_mom,20,0.2,0.02,-0.02260056417068724,-0.02269570790328042,-0.04016866117712026,-0.01923927906849715,0.017472953273839836,-0.0034564288347832713,9.514373259318286e-05,10000000.0,0.03,1.0,0.35,25.0,1000.0,0.0,0.0,0.05,0.8,Optimal,optimal,False,0.8000000000013551,0.19999999999864493,0.06342894243663319,0.0634291550621219,1.0000033521840432,0.031714577637646846,0.03171457742447507,76,0.48269975302932056,0.23158576847422632,0.13269975303346174,0.009081559658465087,0.1453049545354414,0.0,0.0,1.0,-5.184386389016252
validation,20240807,industry_size_liquidity_vol_mom,20,0.0,0.0,-0.018869714746924417,-0.019015340496336883,-0.022219835879263017,-0.010914777776086682,0.0032044953829261334,-0.008100562720250202,0.00014562574941246666,10000000.0,0.03,1.0,0.35,25.0,1000.0,0.0,0.0,0.05,0.8,Optimal,optimal,False,0.8000000000300049,0.19999999996999507,0.06122594202411788,0.09708383294164444,1.585664993172364,0.04854191656191463,0.0485419163797298,89,0.7131603384551535,0.2961766807395476,0.36316033849391655,0.053006809172951926,0.8481089467672308,0.0,0.0,1.0,-22.014975508538225
validation,20240807,industry_size_liquidity_vol_mom,20,0.0,0.02,-0.018552636197116952,-0.01863798120743374,-0.022219835879263017,-0.010914777776086682,0.003581854671829275,-0.00772320343134706,8.53450103167882e-05,10000000.0,0.03,1.0,0.35,25.0,1000.0,0.0,0.0,0.05,0.8,Optimal,optimal,False,0.8000000001649271,0.19999999983507288,0.05689051259084192,0.05689667354452546,1.0001082949230542,0.028448337176827647,0.02844833636769781,85,0.7546779834484001,0.30203685334832986,0.4046779835832814,0.05800448310538792,0.9280717296862068,0.0,0.0,1.0,-24.007283425925177
validation,20240807,industry_size_liquidity_vol_mom,20,0.05,0.0,-0.017939197772883088,-0.018084270871292003,-0.022219835879263017,-0.010914777776086682,0.0041355650079710135,-0.007169493095205322,0.000145073098408915,10000000.0,0.03,1.0,0.35,25.0,1000.0,0.0,0.0,0.05,0.8,Optimal,optimal,False,0.8000000000020844,0.19999999999791562,0.062126533271886795,0.09671539893927668,1.5567486844311313,0.04835769947377168,0.048357699465505,86,0.6882796988029649,0.3100872194956814,0.3382796988058841,0.04641411711729155,0.7426258738766648,0.0,0.0,1.0,-19.690271605633193
validation,20240807,industry_size_liquidity_vol_mom,20,0.05,0.02,-0.018019694109876964,-0.01810387056590989,-0.022219835879263017,-0.010914777776086682,0.004115965313353127,-0.007189092789823208,8.417645603292488e-05,10000000.0,0.03,1.0,0.35,25.0,1000.0,0.0,0.0,0.05,0.8,Optimal,optimal,False,0.8000000000298569,0.19999999997014306,0.056113974860258466,0.05611763735528326,1.0000652688574265,0.028058818744109662,0.028058818611173597,83,0.6658912299922799,0.30000983105771467,0.315891230049493,0.050634673711391874,0.81015477938227,0.0,0.0,1.0,-21.369883648604926
validation,20240807,industry_size_liquidity_vol_mom,20,0.1,0.0,-0.01923623295507814,-0.019381350177985524,-0.022219835879263017,-0.010914777776086682,0.0028384857012774926,-0.008466572401898843,0.00014511722290738276,10000000.0,0.03,1.0,0.35,25.0,1000.0,0.0,0.0,0.05,0.8,Optimal,optimal,False,0.8000000000108294,0.19999999998917062,0.056074123309954704,0.09674481527158851,1.7253023241544578,0.04837240773269871,0.04837240753888981,84,0.7209312542356607,0.312156873379579,0.37093125424761053,0.05613869272247746,0.8982190835596393,0.0,0.0,1.0,-23.784062715540717
validation,20240807,industry_size_liquidity_vol_mom,20,0.1,0.02,-0.019242067497061196,-0.019326680753244833,-0.022219835879263017,-0.010914777776086682,0.0028931551260181834,-0.008411902977158152,8.46132561836374e-05,10000000.0,0.03,1.0,0.35,25.0,1000.0,0.0,0.0,0.05,0.8,Optimal,optimal,False,0.8000000000536599,0.1999999999463401,0.056406149261372336,0.05640883745575827,1.0000476578249204,0.02820441881310215,0.02820441864265612,80,0.6955326043025805,0.3218778669062403,0.34553260435037103,0.05392743002221282,0.8628388803554051,0.0,0.0,1.0,-22.892140901139012
validation,20240807,industry_size_liquidity_vol_mom,20,0.2,0.0,-0.019273062644227675,-0.019418176746399392,-0.022219835879263017,-0.010914777776086682,0.0028016591328636244,-0.008503398970312711,0.00014511410217171622,10000000.0,0.03,1.0,0.35,25.0,1000.0,0.0,0.0,0.05,0.8,Optimal,optimal,False,0.8000000000109782,0.19999999998902185,0.05708241907661298,0.09674273478114415,1.6947903811031764,0.0483713674038747,0.048371367377269436,85,0.681107808859337,0.3163859980960669,0.3311078088734837,0.05226547116623351,0.8362475386597361,0.0,0.0,1.0,-22.71146539280362
validation,20240807,industry_size_liquidity_vol_mom,20,0.2,0.02,-0.019499783722246148,-0.019581464118778747,-0.022219835879263017,-0.010914777776086682,0.0026383717604842698,-0.008666686342692066,8.168039653259997e-05,10000000.0,0.03,1.0,0.35,25.0,1000.0,0.0,0.0,0.05,0.8,Optimal,optimal,False,0.8000000000930539,0.19999999990694606,0.054449836796732126,0.05445359768839998,1.000069070761073,0.027226798925352395,0.02722679876304759,80,0.6278445510963635,0.29553265169873605,0.27784455115838014,0.04695149573279313,0.75122393172469,0.0,0.0,1.0,-20.550853016818717
validation,20240814,industry_size_liquidity_vol_mom,20,0.0,0.0,-0.02208113067525784,-0.022225977694664525,-0.01629485813543652,-0.016812871011828077,-0.005931119559228006,-0.005413106682836448,0.0001448470194066833,10000000.0,0.03,1.0,0.35,25.0,1000.0,0.0,0.0,0.05,0.8,Optimal,optimal,False,0.8000000000009568,0.19999999999904317,0.056477613749365246,0.09656467960445553,1.709786819836042,0.04828234015136104,0.04828233945309448,90,0.7746536522634478,0.34191233870638593,0.42465365227505164,0.06153826353073025,0.984612216491684,0.0,0.0,1.0,-25.439573120385003
validation,20240814,industry_size_liquidity_vol_mom,20,0.0,0.02,-0.022011481066560302,-0.0221032669607708,-0.01629485813543652,-0.016812871011828077,-0.005808408825334281,-0.005290395948942723,9.178589421049913e-05,10000000.0,0.03,1.0,0.35,25.0,1000.0,0.0,0.0,0.05,0.8,Optimal,optimal,False,0.8000000000005538,0.19999999999944618,0.06119011155961922,0.06119059614033276,1.0000079192650773,0.030595298456259815,0.030595297684072948,90,0.823695221614087,0.3366601724697963,0.4736952216265706,0.06624662409631864,1.0599459855410982,4.2925863920408107e-13,0.0,1.0,-27.316515341409044
validation,20240814,industry_size_liquidity_vol_mom,20,0.05,0.0,-0.021240446332569884,-0.021385015620976538,-0.01629485813543652,-0.016812871011828077,-0.005090157485540019,-0.004572144609148461,0.00014456928840665215,10000000.0,0.03,1.0,0.35,25.0,1000.0,0.0,0.0,0.05,0.8,Optimal,optimal,False,0.8000000000001422,0.19999999999985785,0.06437674171847045,0.09637952560443476,1.497117173558076,0.04818976282304299,0.04818976278139177,90,0.6663743823038051,0.3216594265848207,0.31637438230972675,0.0475050437718244,0.7600807003491904,0.0,0.0,1.0,-20.15209385714681
validation,20240814,industry_size_liquidity_vol_mom,20,0.05,0.02,-0.021378776828682406,-0.02146614525882202,-0.01629485813543652,-0.016812871011828077,-0.0051712871233855,-0.004653274246993942,8.736843013961348e-05,10000000.0,0.03,1.0,0.35,25.0,1000.0,0.0,0.0,0.05,0.8,Optimal,optimal,False,0.8000000000016397,0.19999999999836027,0.05824522691229091,0.058245620093075656,1.0000067504378571,0.02912281081225465,0.029122809280821005,88,0.8329012562356732,0.33342906483244933,0.48290125624709734,0.07037885947452874,1.1260617515924598,1.8261050460900854e-12,0.0,1.0,-29.315099983098495
validation,20240814,industry_size_liquidity_vol_mom,20,0.1,0.0,-0.022119708531174672,-0.022264216455675123,-0.01629485813543652,-0.016812871011828077,-0.005969358320238604,-0.005451345443847046,0.00014450792450044995,10000000.0,0.03,1.0,0.35,25.0,1000.0,0.0,0.0,0.05,0.8,Optimal,optimal,False,0.8000000000001574,0.19999999999984264,0.05513880356657044,0.0963386163336333,1.747201790791875,0.04816930828705715,0.04816930804657616,88,0.8680343952639551,0.34570991794998635,0.5180343952819482,0.07562449398534359,1.2099919037654974,0.0,0.0,1.0,-31.639360488755372
