split,trade_date,k,keep_multiplier,keep_rank,daily_count,gross_return,net_return,benchmark_return,executable_universe_return,excess_vs_benchmark,excess_vs_executable_universe,transaction_cost,cost_bps,slippage_bps,portfolio_nav,participation_cap,desired_turnover,filled_turnover,filled_buy_notional_weight,filled_sell_notional_weight,buy_reject_count,sell_reject_count,partial_fill_count,position_count,cash_weight_before_normalize
test,20250806,20,2.0,40,89,0.019159401101454178,0.019008830516159394,0.05830947071599146,0.03364676921847686,-0.039300640199832065,-0.014637938702317468,0.0001505705852947857,10.0,5.0,10000000.0,0.03,1.1226650054813936,0.1003803901965238,0.041968696305,0.05841169389152381,0,2,33,36,0.0
test,20250813,20,2.0,40,88,0.050961637731122125,0.05078480693404764,0.044521977752810526,0.03998830179165968,0.006262829181237113,0.01079650514238796,0.0001768307970744864,10.0,5.0,10000000.0,0.03,1.0246481867089665,0.11788719804965761,0.06274268887058572,0.05514450917907187,0,3,32,37,0.0
test,20250820,20,2.0,40,89,0.048283097364697235,0.04808792409587037,0.044309991504238866,0.03427970130595367,0.0037779325916315054,0.013808222789916703,0.00019517326882686456,10.0,5.0,10000000.0,0.03,1.0114000400229624,0.13011551255124304,0.0598486899995803,0.07026682255166271,0,3,30,36,3.3306690738754696e-16
test,20250827,20,2.0,40,89,0.033189464447931784,0.03289411925675096,0.06469388845506496,0.016741567737910638,-0.031799769198314,0.016152551518840323,0.00029534519118082695,10.0,5.0,10000000.0,0.03,0.9775593447324776,0.1968967941205513,0.09654395010977929,0.10035284401077199,0,4,28,36,3.3306690738754696e-16
test,20250903,20,2.0,40,89,0.008870900750601247,0.008526941158044494,0.001688606584155039,0.0026897215445736366,0.006838334573889455,0.005837219613470857,0.00034395959255675314,10.0,5.0,10000000.0,0.03,1.3284655280918714,0.22930639503783543,0.053939343936,0.17536705110183545,0,4,34,40,3.3306690738754696e-16
test,20250910,20,2.0,40,89,0.043948987539481094,0.043654143431843845,0.08369635357775262,0.05379602197998721,-0.04004221014590878,-0.010141878548143364,0.0002948441076372494,10.0,5.0,10000000.0,0.03,1.2858011056145184,0.19656273842483296,0.0471119383612167,0.14945080006361625,0,5,33,40,5.551115123125783e-16
test,20250917,20,2.0,40,91,0.023285963258454112,0.023047087374065252,0.012145314587969969,0.025166394971510596,0.010901772786095283,-0.002119307597445344,0.00023887588438885858,10.0,5.0,10000000.0,0.03,1.211585338336316,0.15925058959257238,0.040651569555,0.11859902003757238,0,4,33,39,0.0
test,20250924,20,2.0,40,90,0.03900576888759183,0.03877320878911833,0.02393640022264143,0.029948681600268028,0.0148368085664769,0.008824527188850302,0.00023256009847350003,10.0,5.0,10000000.0,0.03,1.4656210198804356,0.15504006564900003,0.058170394884,0.096869670765,0,7,36,43,3.3306690738754696e-16
test,20251009,20,2.0,40,92,-0.04834275678967669,-0.04858520124771612,-0.06878968257617979,-0.04905534180170173,0.02020448132846367,0.0004701405539856082,0.000242444458039429,10.0,5.0,10000000.0,0.03,1.4283250612566252,0.16162963869295266,0.06453264223603564,0.097096996456917,0,5,38,45,0.0
test,20251016,20,2.0,40,93,-0.016278275266444212,-0.016502393998126644,0.008138524968852812,-0.020673480790871862,-0.024640918966979456,0.004171086792745218,0.00022411873168243275,10.0,5.0,10000000.0,0.03,1.2436343369606633,0.1494124877882885,0.06982983821099999,0.07958264957728847,0,5,40,47,0.0
test,20251023,20,2.0,40,92,0.04019134144258974,0.03986977074057852,0.0655940347517796,0.03992744877895663,-0.025724264011201085,-5.7678038378111696e-05,0.00032157070201122034,10.0,5.0,10000000.0,0.03,1.3542169987186459,0.21438046800748023,0.15871547856038826,0.055664989447091945,0,5,39,48,2.220446049250313e-16
test,20251030,20,2.0,40,93,-0.015889577788860423,-0.01623956999035772,-0.011767740961124984,-0.008789944065773376,-0.004471829029232734,-0.007449625924584343,0.0003499922014972963,10.0,5.0,10000000.0,0.03,1.207920471226296,0.23332813433153088,0.08002262109660575,0.15330551323492514,0,4,38,44,0.0
test,20251106,20,2.0,40,92,-0.0112783451428519,-0.01155795813277343,-0.007092362216020276,0.009987644392177428,-0.004465595916753154,-0.021545602524950858,0.00027961298992152945,10.0,5.0,10000000.0,0.03,1.3785038599948347,0.1864086599476863,0.09011427657899997,0.09629438336868629,0,5,42,48,0.0
test,20251113,20,2.0,40,91,-0.0305905368150058,-0.030844564165217705,-0.049789277975669344,-0.03572586861072428,0.01894471381045164,0.004881304445506572,0.00025402735021190384,10.0,5.0,10000000.0,0.03,1.0801836683545107,0.1693515668079359,0.10172279835600001,0.06762876845193591,0,6,41,48,1.1102230246251565e-16
test,20251120,20,2.0,40,91,0.01621323407683359,0.016041779117929072,-0.00363042849311479,0.004657519721505915,0.019672207611043862,0.011384259396423157,0.00017145495890452076,10.0,5.0,10000000.0,0.03,0.99196452757025,0.11430330593634716,0.06831184426598164,0.045991461670365524,0,6,34,43,2.220446049250313e-16
test,20251127,20,2.0,40,84,-0.009546749356676156,-0.009662601903146958,0.011938327624663181,-0.0004499990922431204,-0.02160092952781014,-0.009212602810903837,0.00011585254647080206,10.0,5.0,10000000.0,0.03,1.1858727230928292,0.0772350309805347,0.049339080579707144,0.027895950400827565,0,8,32,44,2.220446049250313e-16
test,20251204,20,2.0,40,83,0.012305543292329002,0.012066504937294694,0.031358075128797624,0.01935364875606486,-0.019291570191502933,-0.007287143818770167,0.0002390383550343077,10.0,5.0,10000000.0,0.03,1.2091701408647175,0.15935890335620514,0.0815100990032052,0.07784880435300001,0,8,34,45,2.220446049250313e-16
test,20251211,20,2.0,40,83,-0.0020388283654597795,-0.0022677828471589765,-0.017893749249685675,-0.0026636605498541214,0.015625966402526698,0.0003958777026951449,0.00022895448169919693,10.0,5.0,10000000.0,0.03,1.217653564427766,0.15263632113279796,0.06923837430578582,0.08339794682701218,0,8,33,44,4.440892098500626e-16
test,20251218,20,2.0,40,83,0.02425865196458499,0.024027026505387346,0.042573430883928065,0.04252422603170508,-0.01854640437854072,-0.018497199526317735,0.00023162545919764335,10.0,5.0,10000000.0,0.03,1.0690482733614621,0.1544169727984289,0.060129171339,0.0942878014594289,0,8,35,45,7.771561172376096e-16
test,20251225,20,2.0,40,84,0.03782938352437664,0.03751925245426729,0.01704305471819456,0.037248789240683464,0.020476197736072732,0.00027046321358382974,0.00031013107010934645,10.0,5.0,10000000.0,0.03,0.9596717655156132,0.2067540467395643,0.10059502027271108,0.10615902646685321,0,8,33,44,1.1102230246251565e-16
test,20260105,20,2.0,40,84,0.09395702774424286,0.09366968032441644,0.028468034478625448,0.08964050056999975,0.065201645845791,0.00402917975441669,0.00028734741982642354,10.0,5.0,10000000.0,0.03,0.762005810751261,0.19156494655094902,0.06889715897559266,0.1226677875753563,0,8,28,41,2.220446049250313e-16
test,20260112,20,2.0,40,81,-0.01679639263095194,-0.017026894610831945,-0.014972697403186297,-0.009289723824202525,-0.002054197207645648,-0.007737170786629419,0.000230501979880006,10.0,5.0,10000000.0,0.03,0.7250798813407296,0.15366798658667066,0.0718061369542138,0.08186184963245688,0,10,23,40,3.3306690738754696e-16
test,20260119,20,2.0,40,84,-0.0015143428076533872,-0.0016987023484681032,-0.005530667306326231,0.013458144371405625,0.003831964957858128,-0.015156846719873728,0.00018435954081471605,10.0,5.0,10000000.0,0.03,0.6442866603282246,0.12290636054314402,0.04095091478466284,0.08195544575848118,0,8,20,37,2.220446049250313e-16
test,20260126,20,2.0,40,84,-0.023821526191148024,-0.024165430561555092,-0.016581961719162375,-0.04452759137086382,-0.0075834688423927175,0.020362160809308725,0.00034390437040706875,10.0,5.0,10000000.0,0.03,0.8298690469122375,0.22926958027137917,0.135288586593,0.09398099367837918,0,8,21,37,3.3306690738754696e-16
test,20260202,20,2.0,40,84,0.021371620088380113,0.021070710575455648,0.021034395614438095,0.017773068880072122,3.631496101755283e-05,0.0032976416953835255,0.00030090951292446617,10.0,5.0,10000000.0,0.03,0.9940066874790284,0.2006063419496441,0.1367088745780817,0.06389746737156245,0,8,23,39,0.0
test,20260209,20,2.0,40,85,-0.0022164480026626455,-0.00250467936430644,-0.007352653701373613,0.0005974618077480767,0.0048479743370671725,-0.003102141172054517,0.00028823136164379473,10.0,5.0,10000000.0,0.03,0.9430181738711125,0.19215424109586315,0.07331952273599428,0.11883471835986895,0,8,27,40,0.0
