split,trade_date,style_set,candidate_count,exposure_cap,min_invested,turnover_cap,gross_return,net_return,benchmark_return,executable_universe_return,excess_vs_benchmark,excess_vs_executable_universe,transaction_cost,solver_success,solver_status,invested_weight,cash_weight,turnover,max_abs_exposure_z,avg_abs_exposure_z,buy_turnover,sell_turnover,nonzero_names,objective_value
test,20250102,industry_size,80,0.35,0.6,0.6,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,industry_size,80,0.35,0.6,1.0,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,industry_size,80,0.35,0.8,0.3,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,industry_size,80,0.35,0.8,0.6,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,industry_size,80,0.35,0.8,1.0,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,industry_size,80,0.35,1.0,0.3,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,industry_size,80,0.35,1.0,0.6,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,industry_size,80,0.35,1.0,1.0,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,industry_size,120,0.15,0.6,0.3,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,industry_size,120,0.15,0.6,0.6,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,industry_size,120,0.15,0.6,1.0,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,industry_size,120,0.15,0.8,0.3,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,industry_size,120,0.15,0.8,0.6,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,industry_size,120,0.15,0.8,1.0,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,industry_size,120,0.15,1.0,0.3,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,industry_size,120,0.15,1.0,0.6,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,industry_size,120,0.15,1.0,1.0,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,industry_size,120,0.25,0.6,0.3,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,industry_size,120,0.25,0.6,0.6,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,industry_size,120,0.25,0.6,1.0,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,industry_size,120,0.25,0.8,0.3,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,industry_size,120,0.25,0.8,0.6,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,industry_size,120,0.25,0.8,1.0,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,industry_size,120,0.25,1.0,0.3,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,industry_size,120,0.25,1.0,0.6,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,industry_size,120,0.25,1.0,1.0,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,industry_size,120,0.35,0.6,0.3,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,industry_size,120,0.35,0.6,0.6,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,industry_size,120,0.35,0.6,1.0,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,industry_size,120,0.35,0.8,0.3,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,industry_size,120,0.35,0.8,0.6,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,industry_size,120,0.35,0.8,1.0,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,industry_size,120,0.35,1.0,0.3,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,industry_size,120,0.35,1.0,0.6,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,industry_size,120,0.35,1.0,1.0,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,80,0.15,0.6,0.3,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,80,0.15,0.6,0.6,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,80,0.15,0.6,1.0,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,80,0.15,0.8,0.3,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,80,0.15,0.8,0.6,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,80,0.15,0.8,1.0,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,80,0.15,1.0,0.3,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,80,0.15,1.0,0.6,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,80,0.15,1.0,1.0,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,80,0.25,0.6,0.3,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,80,0.25,0.6,0.6,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,80,0.25,0.6,1.0,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,80,0.25,0.8,0.3,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,80,0.25,0.8,0.6,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,80,0.25,0.8,1.0,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,80,0.25,1.0,0.3,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,80,0.25,1.0,0.6,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,80,0.25,1.0,1.0,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,80,0.35,0.6,0.3,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,80,0.35,0.6,0.6,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,80,0.35,0.6,1.0,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,80,0.35,0.8,0.3,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,80,0.35,0.8,0.6,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,80,0.35,0.8,1.0,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,80,0.35,1.0,0.3,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,80,0.35,1.0,0.6,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,80,0.35,1.0,1.0,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,120,0.15,0.6,0.3,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,120,0.15,0.6,0.6,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,120,0.15,0.6,1.0,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,120,0.15,0.8,0.3,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,120,0.15,0.8,0.6,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,120,0.15,0.8,1.0,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,120,0.15,1.0,0.3,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,120,0.15,1.0,0.6,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,120,0.15,1.0,1.0,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,120,0.25,0.6,0.3,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,120,0.25,0.6,0.6,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,120,0.25,0.6,1.0,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,120,0.25,0.8,0.3,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,120,0.25,0.8,0.6,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,120,0.25,0.8,1.0,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,120,0.25,1.0,0.3,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,120,0.25,1.0,0.6,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,120,0.25,1.0,1.0,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,120,0.35,0.6,0.3,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,120,0.35,0.6,0.6,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,120,0.35,0.6,1.0,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
test,20250102,full_style,120,0.35,0.8,0.3,0.0,0.0,-0.025088410239999304,-0.019141809913104164,0.025088410239999304,0.019141809913104164,0.0,False,The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),0.0,1.0,0.0,,,,,,
