split,trade_date,k,keep_multiplier,keep_rank,daily_count,gross_return,net_return,benchmark_return,executable_universe_return,excess_vs_benchmark,excess_vs_executable_universe,transaction_cost,cost_bps,slippage_bps,portfolio_nav,participation_cap,desired_turnover,filled_turnover,filled_buy_notional_weight,filled_sell_notional_weight,buy_reject_count,sell_reject_count,partial_fill_count,position_count,cash_weight_before_normalize
validation,20230914,20,2.0,40,89,-0.024228196601959802,-0.024334548600944365,-0.022007193161471483,-0.020104803606898886,-0.0023273554394728814,-0.0042297449940454784,0.0001063519989845617,10.0,5.0,10000000.0,0.03,1.1752766327359412,0.07090133265637447,0.04629249927415425,0.024608833382220217,0,6,41,49,1.1102230246251565e-16
validation,20230914,20,2.5,50,89,-0.025597414095069344,-0.025660341987713883,-0.022007193161471483,-0.020104803606898886,-0.0036531488262423993,-0.005555538380814996,6.292789264454028e-05,10.0,5.0,10000000.0,0.03,1.0352674748853234,0.041951928429693516,0.020753303565,0.021198624864693524,0,4,35,41,0.0
validation,20230914,30,1.5,45,89,-0.025939370152548345,-0.02605606964950664,-0.022007193161471483,-0.020104803606898886,-0.004048876488035157,-0.005951266042607754,0.00011669949695829395,10.0,5.0,10000000.0,0.03,1.1613856105642628,0.07779966463886263,0.05151384125798335,0.026285823380879307,0,9,53,65,0.0
validation,20230914,30,2.0,60,89,-0.025529641200001188,-0.025584425166651603,-0.022007193161471483,-0.020104803606898886,-0.00357723200518012,-0.005479621559752717,5.478396665041579e-05,10.0,5.0,10000000.0,0.03,0.8495843881532085,0.03652264443361053,0.02097485895861486,0.015547785474995662,0,6,37,50,0.0
validation,20230914,30,2.5,75,89,-0.025573847370849966,-0.025627827929543826,-0.022007193161471483,-0.020104803606898886,-0.003620634768072343,-0.00552302432264494,5.398055869385926e-05,10.0,5.0,10000000.0,0.03,0.6589057352610806,0.035987039129239506,0.024602383106920388,0.011384656022319114,0,5,23,41,0.0
validation,20230921,10,1.5,15,91,0.08110238551042881,0.08097793711098882,0.01844921079776496,0.03281350401540424,0.06252872631322386,0.048164433095584575,0.00012444839943999753,10.0,5.0,10000000.0,0.03,1.6752921456262377,0.08296559962666503,0.04943757007037809,0.033528029556286934,0,3,25,29,2.220446049250313e-16
validation,20230921,10,2.0,20,91,0.08484280907069425,0.08473180832059705,0.01844921079776496,0.03281350401540424,0.0662825975228321,0.051918304305192814,0.00011100075009718696,10.0,5.0,10000000.0,0.03,1.69537108179966,0.07400050006479131,0.040067658253474255,0.03393284181131705,0,3,26,30,2.220446049250313e-16
validation,20230921,10,2.5,25,91,0.0831893330640375,0.08307477229020185,0.01844921079776496,0.03281350401540424,0.0646255614924369,0.05026126827479761,0.00011456077383564377,10.0,5.0,10000000.0,0.03,1.6616483777696986,0.07637384922376252,0.040675360482323626,0.03569848874143889,0,2,25,28,2.220446049250313e-16
validation,20230921,20,1.5,30,91,0.04225330137315654,0.042154541420167974,0.01844921079776496,0.03281350401540424,0.023705330622403015,0.009341037404763733,9.875995298856491e-05,10.0,5.0,10000000.0,0.03,1.3350511821201914,0.06583996865904328,0.04138206155509108,0.024457907103952216,0,7,42,51,2.220446049250313e-16
validation,20230921,20,2.0,40,91,0.04234055613464418,0.04222760421745913,0.01844921079776496,0.03281350401540424,0.02377839341969417,0.009414100202054888,0.00011295191718505102,10.0,5.0,10000000.0,0.03,1.141567704374214,0.07530127812336734,0.05040454790112231,0.02489673022224503,0,5,40,46,0.0
validation,20230921,20,2.5,50,91,0.04251340237071699,0.04244084141147589,0.01844921079776496,0.03281350401540424,0.02399163061371093,0.009627337396071647,7.256095924110118e-05,10.0,5.0,10000000.0,0.03,0.9954082550343675,0.04837397282740078,0.029193635840999994,0.019180336986400787,0,4,33,39,4.440892098500626e-16
validation,20230921,30,1.5,45,91,0.03935622393505974,0.03923560014317982,0.01844921079776496,0.03281350401540424,0.02078638934541486,0.006422096127775577,0.00012062379187992471,10.0,5.0,10000000.0,0.03,0.9722244121818309,0.08041586125328314,0.04190404643942075,0.0385118148138624,0,8,51,61,2.220446049250313e-16
validation,20230921,30,2.0,60,91,0.038909393208160614,0.03885258340127438,0.01844921079776496,0.03281350401540424,0.02040337260350942,0.006039079385870137,5.680980688623865e-05,10.0,5.0,10000000.0,0.03,0.8445477403589376,0.037873204590825764,0.022763961744620812,0.015109242846204941,0,6,35,49,0.0
validation,20230921,30,2.5,75,91,0.0322277770469398,0.03214538257139431,0.01844921079776496,0.03281350401540424,0.013696171773629348,-0.0006681214440099337,8.239447554549199e-05,10.0,5.0,10000000.0,0.03,0.6260984610193202,0.05492965036366133,0.04712573390566133,0.007803916458000001,0,5,25,41,0.0
validation,20230928,10,1.5,15,88,0.031216082064863603,0.031085239435770944,-0.0036462252758110436,0.01526321582733256,0.03473146471158199,0.015822023608438384,0.0001308426290926605,10.0,5.0,10000000.0,0.03,1.8780460008583568,0.08722841939510699,0.035657844138,0.051570575257106996,0,3,28,31,0.0
validation,20230928,10,2.0,20,88,0.031586796918473325,0.031454501366420064,-0.0036462252758110436,0.01526321582733256,0.03510072664223111,0.016191285539087504,0.00013229555205326383,10.0,5.0,10000000.0,0.03,1.8755115578256232,0.08819703470217588,0.036625190904,0.051571843798175886,0,3,27,30,2.220446049250313e-16
validation,20230928,10,2.5,25,88,0.027599671721968103,0.027482132859328136,-0.0036462252758110436,0.01526321582733256,0.03112835813513918,0.012218917031995576,0.00011753886263996705,10.0,5.0,10000000.0,0.03,1.7796235847800297,0.07835924175997803,0.0351756114,0.04318363035997805,0,2,25,27,0.0
validation,20230928,20,1.5,30,88,0.03553182039149926,0.035411641687842305,-0.0036462252758110436,0.01526321582733256,0.03905786696365335,0.020148425860509744,0.00012017870365695936,10.0,5.0,10000000.0,0.03,1.3629602322887082,0.08011913577130624,0.04423210990130807,0.03588702586999819,0,9,41,52,0.0
validation,20230928,20,2.0,40,88,0.03256688366464596,0.03244870318968259,-0.0036462252758110436,0.01526321582733256,0.036094928465493635,0.01718548736235003,0.00011818047496337229,10.0,5.0,10000000.0,0.03,1.1402850630351509,0.07878698330891486,0.044616178193924355,0.0341708051149905,0,7,31,41,2.220446049250313e-16
validation,20230928,20,2.5,50,88,0.030329079417438953,0.03025496843507653,-0.0036462252758110436,0.01526321582733256,0.033901193710887574,0.01499175260774397,7.411098236242153e-05,10.0,5.0,10000000.0,0.03,0.9235742493141588,0.04940732157494769,0.022796483199123814,0.026610838375823866,0,6,24,36,3.3306690738754696e-16
validation,20230928,30,1.5,45,88,0.02310096790444394,0.022970438993503917,-0.0036462252758110436,0.01526321582733256,0.02661666426931496,0.007707223166171357,0.0001305289109400242,10.0,5.0,10000000.0,0.03,0.9553014090449012,0.08701927396001614,0.05206717587697597,0.03495209808304018,0,11,46,60,2.220446049250313e-16
validation,20230928,30,2.0,60,88,0.020463215944321354,0.02039645534075718,-0.0036462252758110436,0.01526321582733256,0.024042680616568224,0.00513323951342462,6.676060356417453e-05,10.0,5.0,10000000.0,0.03,0.8385146944972006,0.044507069042783017,0.01869227106125736,0.025814797981525663,0,8,31,48,0.0
validation,20230928,30,2.5,75,88,0.016417068328749007,0.01634184152711191,-0.0036462252758110436,0.01526321582733256,0.019988066802922953,0.0010786256997793488,7.522680163709972e-05,10.0,5.0,10000000.0,0.03,0.5622998475440568,0.05015120109139981,0.029152675499493935,0.020998525591905872,0,7,25,41,0.0
validation,20231013,10,1.5,15,91,-0.057066558444364736,-0.05716569441911819,-0.04991271917933737,-0.051121420529329824,-0.007252975239780815,-0.006044273889788364,9.913597475345385e-05,10.0,5.0,10000000.0,0.03,1.6556275836494014,0.0660906498356359,0.019694996918999997,0.04639565291663591,0,3,28,31,0.0
validation,20231013,10,2.0,20,91,-0.05629366829635892,-0.056391479865625795,-0.04991271917933737,-0.051121420529329824,-0.006478760686288422,-0.005270059336295971,9.781156926686987e-05,10.0,5.0,10000000.0,0.03,1.6733353674830238,0.06520771284457991,0.020295659195999998,0.044912053648579926,0,3,26,29,0.0
validation,20231013,10,2.5,25,91,-0.05694887063690468,-0.0570342384645522,-0.04991271917933737,-0.051121420529329824,-0.007121519285214831,-0.0059128179352223795,8.536782764752365e-05,10.0,5.0,10000000.0,0.03,1.4725334838677895,0.056911885098349095,0.023643588998999997,0.033268296099349094,0,2,23,25,0.0
validation,20231013,20,1.5,30,91,-0.052288507946611745,-0.0523659455893838,-0.04991271917933737,-0.051121420529329824,-0.00245322641004643,-0.001244525060053979,7.743764277205804e-05,10.0,5.0,10000000.0,0.03,1.176012660022358,0.05162509518137203,0.015555295747938715,0.03606979943343333,0,6,42,50,1.1102230246251565e-16
validation,20231013,20,2.0,40,91,-0.05222470511031308,-0.052296323475768354,-0.04991271917933737,-0.051121420529329824,-0.0023836042964309814,-0.0011749029464385302,7.161836545527409e-05,10.0,5.0,10000000.0,0.03,1.0809626410924427,0.047745576970182724,0.01755605802452037,0.030189518945662356,0,4,36,43,0.0
validation,20231013,20,2.5,50,91,-0.05375931194368619,-0.05384040332195269,-0.04991271917933737,-0.051121420529329824,-0.003927684142615316,-0.002718982792622865,8.109137826650319e-05,10.0,5.0,10000000.0,0.03,0.9535735914325213,0.05406091884433546,0.028851632495999993,0.025209286348335466,0,3,29,36,3.3306690738754696e-16
validation,20231013,30,1.5,45,91,-0.051416479588775536,-0.051504512928467576,-0.04991271917933737,-0.051121420529329824,-0.0015917937491302034,-0.00038309239913775217,8.803333969203969e-05,10.0,5.0,10000000.0,0.03,1.0112670852240853,0.058688893128026456,0.026978343741385614,0.03171054938664085,0,7,46,57,0.0
validation,20231013,30,2.0,60,91,-0.05412636299411923,-0.054190012213610514,-0.04991271917933737,-0.051121420529329824,-0.004277293034273141,-0.00306859168428069,6.364921949128733e-05,10.0,5.0,10000000.0,0.03,0.8747823404501787,0.04243281299419155,0.015388114634999997,0.02704469835919155,0,5,35,48,0.0
validation,20231013,30,2.5,75,91,-0.05395509171889212,-0.05402613912992344,-0.04991271917933737,-0.051121420529329824,-0.004113419950586068,-0.002904718600593617,7.104741103131678e-05,10.0,5.0,10000000.0,0.03,0.5522974613786336,0.04736494068754452,0.029447216231582383,0.01791772445596212,0,4,26,41,0.0
validation,20231020,10,1.5,15,90,0.021537765060970642,0.02143277973323744,0.017376935710593733,0.021834828003083423,0.004055844022643706,-0.00040204826984598444,0.00010498532773320459,10.0,5.0,10000000.0,0.03,1.8135696814578162,0.06999021848880306,0.018782404998,0.05120781349080308,0,3,26,29,0.0
validation,20231020,10,2.0,20,90,0.0219104686888547,0.021799812220842787,0.017376935710593733,0.021834828003083423,0.004422876510249054,-3.50157822406362e-05,0.00011065646801191541,10.0,5.0,10000000.0,0.03,1.8826246843493377,0.07377097867461027,0.018684449097,0.05508652957761028,0,4,26,30,0.0
validation,20231020,10,2.5,25,90,0.023379305308178135,0.023284137481295136,0.017376935710593733,0.021834828003083423,0.005907201770701403,0.0014493094782117126,9.516782688300001e-05,10.0,5.0,10000000.0,0.03,1.5756118647214001,0.063445217922,0.01822163544,0.045223582482,0,3,25,28,0.0
validation,20231020,20,1.5,30,90,0.02577700003215601,0.025694495086154488,0.017376935710593733,0.021834828003083423,0.008317559375560755,0.0038596670830710646,8.250494600151938e-05,10.0,5.0,10000000.0,0.03,1.3601678149904273,0.05500329733434625,0.011925467898,0.04307782943634624,0,7,40,48,0.0
validation,20231020,20,2.0,40,90,0.027617021718050142,0.027528444539557845,0.017376935710593733,0.021834828003083423,0.010151508828964113,0.0056936165364744225,8.857717849229733e-05,10.0,5.0,10000000.0,0.03,1.1444656176760615,0.05905145232819822,0.018301373481,0.040750078847198216,0,5,36,42,2.220446049250313e-16
validation,20231020,20,2.5,50,90,0.027055873526107055,0.026976005961931445,0.017376935710593733,0.021834828003083423,0.009599070251337712,0.005141177958848022,7.986756417560993e-05,10.0,5.0,10000000.0,0.03,0.9545106328067271,0.053245042783739954,0.027389631697739947,0.025855411086,0,4,30,38,1.1102230246251565e-16
validation,20231020,30,1.5,45,90,0.030026820468473523,0.02994261300026205,0.017376935710593733,0.021834828003083423,0.012565677289668318,0.008107784997178628,8.42074682114737e-05,10.0,5.0,10000000.0,0.03,1.0553798164222306,0.05613831214098247,0.015033178058999999,0.041105134081982464,0,8,48,59,0.0
validation,20231020,30,2.0,60,90,0.030494666677218955,0.030418218267612426,0.017376935710593733,0.021834828003083423,0.013041282557018693,0.008583390264529003,7.644840960652941e-05,10.0,5.0,10000000.0,0.03,0.8236976034003399,0.05096560640435294,0.021540870585000003,0.02942473581935293,0,6,40,50,6.661338147750939e-16
validation,20231020,30,2.5,75,90,0.03269574640610604,0.03262603790916721,0.017376935710593733,0.021834828003083423,0.015249102198573478,0.010791209906083787,6.970849693883117e-05,10.0,5.0,10000000.0,0.03,0.4799984871312735,0.04647233129255411,0.017063591092554106,0.0294087402,0,5,25,41,0.0
validation,20231027,10,1.5,15,91,0.04119836872474043,0.04106587835722399,0.01984762387192851,0.017208909171237647,0.021218254485295476,0.02385696918598634,0.0001324903675164436,10.0,5.0,10000000.0,0.03,1.5883733500677202,0.08832691167762906,0.02764741991994996,0.06067949175767911,0,3,24,28,0.0
validation,20231027,10,2.0,20,91,0.04295333801854329,0.04280167788172518,0.01984762387192851,0.017208909171237647,0.022954054009796672,0.025592768710487535,0.00015166013681811052,10.0,5.0,10000000.0,0.03,1.6552839770296013,0.10110675787874035,0.029984331417000003,0.07112242646174033,0,4,25,29,0.0
